participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
173	sub-173	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
173	sub-173	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
173	sub-173	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
173	sub-173	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
174	sub-174	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
174	sub-174	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
174	sub-174	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
174	sub-174	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
175	sub-175	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
175	sub-175	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
175	sub-175	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
175	sub-175	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
176	sub-176	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
176	sub-176	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
176	sub-176	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
176	sub-176	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
177	sub-177	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
177	sub-177	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
177	sub-177	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
177	sub-177	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
178	sub-178	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
178	sub-178	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
178	sub-178	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
178	sub-178	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
179	sub-179	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
179	sub-179	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
179	sub-179	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
179	sub-179	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
180	sub-180	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
180	sub-180	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
180	sub-180	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
180	sub-180	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
181	sub-181	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
181	sub-181	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
181	sub-181	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
181	sub-181	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
182	sub-182	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
182	sub-182	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
182	sub-182	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
182	sub-182	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
183	sub-183	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
183	sub-183	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
183	sub-183	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
183	sub-183	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
184	sub-184	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
184	sub-184	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
184	sub-184	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
184	sub-184	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
185	sub-185	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
185	sub-185	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
185	sub-185	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
185	sub-185	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
186	sub-186	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
186	sub-186	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
186	sub-186	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
186	sub-186	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
187	sub-187	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
187	sub-187	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
187	sub-187	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
187	sub-187	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
188	sub-188	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
188	sub-188	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
188	sub-188	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
188	sub-188	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
189	sub-189	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
189	sub-189	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
189	sub-189	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
189	sub-189	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
190	sub-190	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
190	sub-190	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
190	sub-190	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
190	sub-190	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
191	sub-191	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
191	sub-191	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
191	sub-191	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
191	sub-191	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
192	sub-192	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
192	sub-192	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
192	sub-192	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
192	sub-192	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
193	sub-193	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
193	sub-193	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
193	sub-193	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
193	sub-193	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
194	sub-194	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
194	sub-194	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
194	sub-194	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
194	sub-194	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
195	sub-195	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
195	sub-195	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
195	sub-195	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
195	sub-195	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
196	sub-196	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
196	sub-196	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
196	sub-196	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
196	sub-196	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
197	sub-197	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
197	sub-197	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
197	sub-197	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
197	sub-197	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
198	sub-198	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
198	sub-198	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
198	sub-198	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
198	sub-198	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
199	sub-199	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
199	sub-199	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
199	sub-199	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
199	sub-199	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
200	sub-200	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
200	sub-200	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
200	sub-200	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
200	sub-200	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
201	sub-201	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
201	sub-201	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
201	sub-201	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
201	sub-201	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
202	sub-202	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
202	sub-202	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
202	sub-202	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
202	sub-202	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
203	sub-203	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
203	sub-203	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
203	sub-203	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
203	sub-203	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
204	sub-204	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
204	sub-204	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
204	sub-204	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
204	sub-204	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
205	sub-205	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
205	sub-205	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
205	sub-205	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
205	sub-205	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
206	sub-206	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
206	sub-206	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
206	sub-206	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
206	sub-206	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
207	sub-207	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
207	sub-207	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
207	sub-207	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
207	sub-207	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
208	sub-208	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
208	sub-208	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
208	sub-208	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
208	sub-208	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
209	sub-209	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
209	sub-209	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
209	sub-209	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
209	sub-209	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
210	sub-210	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
210	sub-210	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
210	sub-210	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
210	sub-210	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
211	sub-211	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
211	sub-211	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
211	sub-211	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
211	sub-211	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
212	sub-212	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
212	sub-212	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
212	sub-212	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
212	sub-212	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
213	sub-213	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
213	sub-213	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
213	sub-213	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
213	sub-213	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
214	sub-214	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
214	sub-214	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
214	sub-214	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
214	sub-214	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
215	sub-215	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
215	sub-215	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
215	sub-215	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
215	sub-215	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
216	sub-216	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
216	sub-216	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
216	sub-216	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
216	sub-216	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
217	sub-217	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
217	sub-217	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
217	sub-217	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
217	sub-217	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
218	sub-218	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
218	sub-218	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
218	sub-218	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
218	sub-218	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
219	sub-219	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
219	sub-219	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
219	sub-219	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
219	sub-219	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
220	sub-220	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
220	sub-220	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
220	sub-220	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
220	sub-220	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
221	sub-221	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
221	sub-221	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
221	sub-221	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
221	sub-221	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
222	sub-222	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
222	sub-222	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
222	sub-222	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
222	sub-222	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
223	sub-223	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
223	sub-223	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
223	sub-223	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
223	sub-223	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
224	sub-224	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
224	sub-224	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
224	sub-224	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
224	sub-224	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
225	sub-225	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
225	sub-225	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
225	sub-225	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
225	sub-225	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
226	sub-226	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
226	sub-226	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
226	sub-226	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
226	sub-226	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
227	sub-227	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
227	sub-227	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
227	sub-227	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
227	sub-227	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
228	sub-228	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
228	sub-228	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
228	sub-228	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
228	sub-228	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
229	sub-229	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
229	sub-229	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
229	sub-229	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
229	sub-229	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
230	sub-230	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
230	sub-230	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
230	sub-230	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
230	sub-230	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
231	sub-231	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
231	sub-231	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
231	sub-231	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
231	sub-231	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
232	sub-232	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
232	sub-232	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
232	sub-232	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
232	sub-232	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
233	sub-233	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
233	sub-233	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
233	sub-233	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
233	sub-233	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
234	sub-234	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
234	sub-234	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
234	sub-234	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
234	sub-234	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
235	sub-235	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
235	sub-235	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
235	sub-235	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
235	sub-235	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
236	sub-236	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
236	sub-236	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
236	sub-236	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
236	sub-236	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
237	sub-237	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
237	sub-237	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
237	sub-237	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
237	sub-237	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
238	sub-238	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
238	sub-238	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
238	sub-238	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
238	sub-238	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
239	sub-239	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
239	sub-239	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
239	sub-239	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
239	sub-239	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
240	sub-240	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
240	sub-240	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
240	sub-240	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
240	sub-240	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
241	sub-241	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
241	sub-241	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
241	sub-241	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
241	sub-241	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
242	sub-242	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
242	sub-242	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
242	sub-242	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
242	sub-242	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
243	sub-243	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
243	sub-243	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
243	sub-243	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
243	sub-243	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
244	sub-244	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
244	sub-244	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
244	sub-244	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
244	sub-244	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
245	sub-245	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
245	sub-245	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
245	sub-245	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
245	sub-245	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
246	sub-246	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
246	sub-246	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
246	sub-246	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
246	sub-246	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
247	sub-247	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
247	sub-247	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
247	sub-247	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
247	sub-247	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
248	sub-248	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
248	sub-248	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
248	sub-248	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
248	sub-248	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
249	sub-249	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
249	sub-249	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
249	sub-249	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
249	sub-249	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
250	sub-250	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
250	sub-250	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
250	sub-250	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
250	sub-250	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
251	sub-251	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
251	sub-251	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
251	sub-251	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
251	sub-251	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
252	sub-252	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
252	sub-252	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
252	sub-252	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
252	sub-252	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
253	sub-253	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
253	sub-253	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
253	sub-253	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
253	sub-253	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
254	sub-254	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
254	sub-254	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
254	sub-254	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
254	sub-254	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
255	sub-255	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
255	sub-255	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
255	sub-255	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
255	sub-255	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
256	sub-256	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
256	sub-256	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
256	sub-256	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
256	sub-256	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
257	sub-257	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
257	sub-257	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
257	sub-257	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
257	sub-257	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
258	sub-258	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
258	sub-258	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
258	sub-258	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
258	sub-258	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
